2024/08/16 09:57:14.042, NVIDIA GeForce RTX 3090, 88, 43, 24576, 13341, 10926, 215.70
wiki31k,distilbert,2024/08/20 22:51:17.110, NVIDIA GeForce RTX 3090, 84, 56, 24576, 20283, 3984, 224.66
wiki31k,distilbert,2024/08/20 22:57:19.705, NVIDIA GeForce RTX 3090, 21, 11, 24576, 20283, 3984, 271.60
wiki31k,distilbert,2024/08/20 23:03:10.228, NVIDIA GeForce RTX 3090, 0, 0, 24576, 20283, 3984, 113.44
eurlex4k,xlnet,2024/08/20 23:36:16.524, NVIDIA GeForce RTX 3090, 4, 0, 24576, 13089, 11178, 114.07
eurlex4k,xlnet,2024/08/21 00:01:15.574, NVIDIA GeForce RTX 3090, 0, 0, 24576, 21289, 2978, 160.15
eurlex4k,xlnet,2024/08/21 00:26:35.977, NVIDIA GeForce RTX 3090, 82, 32, 24576, 21289, 2978, 270.89
eurlex4k,xlnet,2024/08/21 00:52:57.279, NVIDIA GeForce RTX 3090, 0, 0, 24576, 21289, 2978, 138.94
eurlex4k,xlnet,2024/08/21 01:19:19.943, NVIDIA GeForce RTX 3090, 46, 23, 24576, 21289, 2978, 286.06
eurlex4k,xlnet,2024/08/21 01:45:57.830, NVIDIA GeForce RTX 3090, 100, 45, 24576, 21289, 2978, 195.53
eurlex4k,xlnet,2024/08/21 02:11:58.806, NVIDIA GeForce RTX 3090, 0, 0, 24576, 21289, 2978, 126.15
eurlex4k,xlnet,2024/08/21 02:37:50.406, NVIDIA GeForce RTX 3090, 100, 50, 24576, 21289, 2978, 219.77
eurlex4k,xlnet,2024/08/21 03:02:40.119, NVIDIA GeForce RTX 3090, 77, 35, 24576, 21287, 2980, 215.51
eurlex4k,xlnet,2024/08/21 03:26:54.096, NVIDIA GeForce RTX 3090, 0, 0, 24576, 21287, 2980, 136.57
eurlex4k,xlnet,2024/08/21 03:50:30.024, NVIDIA GeForce RTX 3090, 0, 0, 24576, 21287, 2980, 146.85
eurlex4k,xlnet,2024/08/21 04:15:01.454, NVIDIA GeForce RTX 3090, 69, 39, 24576, 21287, 2980, 279.11
eurlex4k,xlnet,2024/08/21 04:41:35.520, NVIDIA GeForce RTX 3090, 0, 0, 24576, 21287, 2980, 124.08
eurlex4k,xlnet,2024/08/21 05:06:53.483, NVIDIA GeForce RTX 3090, 0, 0, 24576, 21287, 2980, 121.08
eurlex4k,xlnet,2024/08/21 05:31:56.625, NVIDIA GeForce RTX 3090, 8, 0, 24576, 21287, 2980, 256.06
eurlex4k,xlnet,2024/08/21 05:57:16.693, NVIDIA GeForce RTX 3090, 86, 58, 24576, 21287, 2980, 312.42
eurlex4k,xlnet,2024/08/21 06:22:02.480, NVIDIA GeForce RTX 3090, 0, 0, 24576, 21287, 2980, 121.19
eurlex4k,xlnet,2024/08/21 06:46:54.360, NVIDIA GeForce RTX 3090, 82, 35, 24576, 21287, 2980, 260.27
eurlex4k,xlnet,2024/08/21 07:11:25.136, NVIDIA GeForce RTX 3090, 0, 0, 24576, 21287, 2980, 121.63
eurlex4k,xlnet,2024/08/21 07:35:19.277, NVIDIA GeForce RTX 3090, 0, 0, 24576, 21287, 2980, 121.56
eurlex4k,xlnet,2024/08/21 07:59:04.775, NVIDIA GeForce RTX 3090, 66, 34, 24576, 21287, 2980, 243.09
eurlex4k,xlnet,2024/08/21 08:22:54.103, NVIDIA GeForce RTX 3090, 0, 0, 24576, 21287, 2980, 156.47
eurlex4k,xlnet,2024/08/21 08:46:59.100, NVIDIA GeForce RTX 3090, 0, 0, 24576, 21287, 2980, 124.60
eurlex4k,xlnet,2024/08/21 09:11:08.192, NVIDIA GeForce RTX 3090, 87, 58, 24576, 21287, 2980, 321.72
eurlex4k,xlnet,2024/08/21 09:31:31.357, NVIDIA GeForce RTX 3090, 4, 0, 24576, 21287, 2980, 159.46
wiki31k,xlnet,2024/08/21 10:31:18.718, NVIDIA GeForce RTX 3090, 6, 0, 24576, 9727, 14540, 235.41
wiki31k,xlnet,2024/08/21 10:56:50.894, NVIDIA GeForce RTX 3090, 0, 0, 24576, 20621, 3646, 136.34
wiki31k,xlnet,2024/08/21 11:18:00.675, NVIDIA GeForce RTX 3090, 0, 0, 24576, 20621, 3646, 119.61
wiki31k,xlnet,2024/08/21 11:48:54.430, NVIDIA GeForce RTX 3090, 90, 69, 24576, 20617, 3650, 332.20
wiki31k,xlnet,2024/08/21 12:15:06.660, NVIDIA GeForce RTX 3090, 0, 0, 24576, 20617, 3650, 117.61
wiki31k,xlnet,2024/08/21 12:39:59.365, NVIDIA GeForce RTX 3090, 0, 0, 24576, 20643, 3624, 168.36
wiki31k,xlnet,2024/08/21 13:05:25.058, NVIDIA GeForce RTX 3090, 0, 0, 24576, 20627, 3640, 118.31
wiki31k,xlnet,2024/08/21 13:29:31.780, NVIDIA GeForce RTX 3090, 0, 0, 24576, 20633, 3634, 130.35
wiki31k,xlnet,2024/08/21 13:55:06.008, NVIDIA GeForce RTX 3090, 0, 0, 24576, 20649, 3618, 120.71
wiki31k,xlnet,2024/08/21 14:18:29.173, NVIDIA GeForce RTX 3090, 0, 0, 24576, 20657, 3610, 117.44
wiki31k,xlnet,2024/08/21 14:44:21.880, NVIDIA GeForce RTX 3090, 10, 1, 24576, 20777, 3490, 124.96
wiki31k,xlnet,2024/08/21 15:15:39.511, NVIDIA GeForce RTX 3090, 0, 0, 24576, 20707, 3560, 116.61
wiki31k,xlnet,2024/08/21 15:39:47.672, NVIDIA GeForce RTX 3090, 0, 0, 24576, 12788, 11479, 117.91
wiki31k,xlnet,2024/08/21 16:03:59.566, NVIDIA GeForce RTX 3090, 0, 0, 24576, 12788, 11479, 118.04
wiki31k,xlnet,2024/08/21 16:28:47.479, NVIDIA GeForce RTX 3090, 0, 0, 24576, 12788, 11479, 117.94
wiki31k,xlnet,2024/08/21 16:54:19.097, NVIDIA GeForce RTX 3090, 25, 16, 24576, 15729, 8538, 166.06
wiki31k,xlnet,2024/08/21 17:18:57.243, NVIDIA GeForce RTX 3090, 0, 0, 24576, 15747, 8520, 120.47
wiki31k,xlnet,2024/08/21 17:44:01.967, NVIDIA GeForce RTX 3090, 25, 16, 24576, 16185, 8082, 165.26
wiki31k,xlnet,2024/08/21 18:09:16.339, NVIDIA GeForce RTX 3090, 0, 0, 24576, 18401, 5866, 118.12
wiki31k,xlnet,2024/08/21 18:29:16.068, NVIDIA GeForce RTX 3090, 0, 0, 24576, 13242, 11025, 119.50
wiki31k,xlnet,2024/08/21 18:56:02.260, NVIDIA GeForce RTX 3090, 66, 42, 24576, 18415, 5852, 285.95
wiki31k,xlnet,2024/08/21 19:27:16.140, NVIDIA GeForce RTX 3090, 0, 0, 24576, 21733, 2534, 151.98
wiki31k,xlnet,2024/08/21 19:43:37.952, NVIDIA GeForce RTX 3090, 0, 0, 24576, 21733, 2534, 153.67
wiki31k,xlnet,2024/08/21 20:00:00.153, NVIDIA GeForce RTX 3090, 0, 0, 24576, 13242, 11025, 155.25
wiki31k,xlnet,2024/08/21 20:16:28.040, NVIDIA GeForce RTX 3090, 0, 0, 24576, 13242, 11025, 153.52
wiki31k,xlnet,2024/08/21 20:33:04.261, NVIDIA GeForce RTX 3090, 3, 0, 24576, 13242, 11025, 154.88
wiki31k,xlnet,2024/08/21 20:47:34.447, NVIDIA GeForce RTX 3090, 0, 0, 24576, 13242, 11025, 180.34
wiki31k,xlnet,2024/08/21 21:01:52.746, NVIDIA GeForce RTX 3090, 0, 0, 24576, 13242, 11025, 167.15
wiki31k,xlnet,2024/08/21 21:16:39.654, NVIDIA GeForce RTX 3090, 0, 0, 24576, 13242, 11025, 156.13
wiki31k,xlnet,2024/08/21 21:31:13.007, NVIDIA GeForce RTX 3090, 0, 0, 24576, 13242, 11025, 157.47
wiki31k,xlnet,2024/08/21 21:45:42.415, NVIDIA GeForce RTX 3090, 0, 0, 24576, 13242, 11025, 154.58
wiki31k,xlnet,2024/08/21 22:00:23.517, NVIDIA GeForce RTX 3090, 0, 0, 24576, 13242, 11025, 157.09
wiki31k,xlnet,2024/08/21 22:14:49.565, NVIDIA GeForce RTX 3090, 11, 0, 24576, 13242, 11025, 155.82
wiki31k,xlnet,2024/08/21 22:29:12.413, NVIDIA GeForce RTX 3090, 0, 0, 24576, 13242, 11025, 169.55
wiki31k,xlnet,2024/08/21 22:43:36.244, NVIDIA GeForce RTX 3090, 0, 0, 24576, 13242, 11025, 156.10
eurlex4k,bert-base,2024/08/21 23:32:47.290, NVIDIA GeForce RTX 3090, 9, 0, 24576, 1466, 22801, 104.52
eurlex4k,bert-base,2024/08/21 23:37:34.609, NVIDIA GeForce RTX 3090, 0, 0, 24576, 11202, 13065, 121.51
eurlex4k,bert-base,2024/08/21 23:42:19.242, NVIDIA GeForce RTX 3090, 0, 0, 24576, 11202, 13065, 121.13
eurlex4k,bert-base,2024/08/21 23:47:07.693, NVIDIA GeForce RTX 3090, 0, 0, 24576, 11202, 13065, 138.28
eurlex4k,bert-base,2024/08/21 23:51:53.226, NVIDIA GeForce RTX 3090, 0, 0, 24576, 11202, 13065, 145.84
eurlex4k,bert-base,2024/08/21 23:56:40.586, NVIDIA GeForce RTX 3090, 0, 0, 24576, 11202, 13065, 116.19
eurlex4k,bert-base,2024/08/22 00:01:27.691, NVIDIA GeForce RTX 3090, 0, 0, 24576, 11202, 13065, 141.24
eurlex4k,bert-base,2024/08/22 00:06:16.216, NVIDIA GeForce RTX 3090, 0, 0, 24576, 11202, 13065, 143.09
eurlex4k,bert-base,2024/08/22 00:11:03.487, NVIDIA GeForce RTX 3090, 0, 0, 24576, 11202, 13065, 145.33
eurlex4k,bert-base,2024/08/22 00:15:55.053, NVIDIA GeForce RTX 3090, 0, 0, 24576, 11202, 13065, 138.16
eurlex4k,bert-base,2024/08/22 00:20:37.453, NVIDIA GeForce RTX 3090, 0, 0, 24576, 11202, 13065, 146.74
eurlex4k,bert-base,2024/08/22 00:25:33.005, NVIDIA GeForce RTX 3090, 0, 0, 24576, 11202, 13065, 115.98
eurlex4k,bert-base,2024/08/22 00:30:25.897, NVIDIA GeForce RTX 3090, 0, 0, 24576, 11202, 13065, 116.31
eurlex4k,bert-base,2024/08/22 00:35:20.624, NVIDIA GeForce RTX 3090, 0, 0, 24576, 11202, 13065, 116.12
eurlex4k,bert-base,2024/08/22 00:40:11.372, NVIDIA GeForce RTX 3090, 5, 0, 24576, 11202, 13065, 116.85
eurlex4k,bert-base,2024/08/22 00:45:04.036, NVIDIA GeForce RTX 3090, 0, 0, 24576, 11202, 13065, 117.75
eurlex4k,bert-base,2024/08/22 00:49:58.760, NVIDIA GeForce RTX 3090, 3, 0, 24576, 11202, 13065, 116.77
eurlex4k,bert-base,2024/08/22 00:54:50.745, NVIDIA GeForce RTX 3090, 14, 0, 24576, 11202, 13065, 117.49
eurlex4k,bert-base,2024/08/22 00:59:43.367, NVIDIA GeForce RTX 3090, 5, 0, 24576, 11202, 13065, 117.55
eurlex4k,bert-base,2024/08/22 01:04:36.793, NVIDIA GeForce RTX 3090, 0, 0, 24576, 11202, 13065, 116.70
eurlex4k,bert-base,2024/08/22 01:09:28.048, NVIDIA GeForce RTX 3090, 10, 0, 24576, 11202, 13065, 162.01
eurlex4k,bert-base,2024/08/22 01:14:22.684, NVIDIA GeForce RTX 3090, 4, 0, 24576, 11202, 13065, 116.18
eurlex4k,bert-base,2024/08/22 01:19:15.655, NVIDIA GeForce RTX 3090, 12, 0, 24576, 11202, 13065, 116.77
eurlex4k,bert-base,2024/08/22 01:24:06.440, NVIDIA GeForce RTX 3090, 0, 0, 24576, 11202, 13065, 117.30
eurlex4k,bert-base,2024/08/22 01:28:58.509, NVIDIA GeForce RTX 3090, 0, 0, 24576, 11202, 13065, 162.35
